Titre du livre,Lien du livre,Catégorie,Prix HT,Prix TTC,Disponibilité,Code,Note
Boar Island (Anna Pigeon #19),http://books.toscrape.com/catalogue/boar-island-anna-pigeon-19_613/index.html,Mystery,£59.48,£59.48,In stock (12 available),49b24c6a41b82bd2,Three
The Widow,http://books.toscrape.com/catalogue/the-widow_609/index.html,Mystery,£27.26,£27.26,In stock (11 available),6159d8b187831770,Two
Playing with Fire,http://books.toscrape.com/catalogue/playing-with-fire_602/index.html,Mystery,£13.71,£13.71,In stock (11 available),05a61a3bd8ca4149,Three
What Happened on Beale Street (Secrets of the South Mysteries #2),http://books.toscrape.com/catalogue/what-happened-on-beale-street-secrets-of-the-south-mysteries-2_506/index.html,Mystery,£25.37,£25.37,In stock (7 available),9735c969c652dd89,Five
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),http://books.toscrape.com/catalogue/the-bachelor-girls-guide-to-murder-herringford-and-watts-mysteries-1_491/index.html,Mystery,£52.30,£52.30,In stock (7 available),20789fb17b423c4c,Five
Delivering the Truth (Quaker Midwife Mystery #1),http://books.toscrape.com/catalogue/delivering-the-truth-quaker-midwife-mystery-1_464/index.html,Mystery,£20.89,£20.89,In stock (7 available),4e980425468708da,Four
The Mysterious Affair at Styles (Hercule Poirot #1),http://books.toscrape.com/catalogue/the-mysterious-affair-at-styles-hercule-poirot-1_452/index.html,Mystery,£24.80,£24.80,In stock (6 available),2da5edf8b5776c9a,Four
In the Woods (Dublin Murder Squad #1),http://books.toscrape.com/catalogue/in-the-woods-dublin-murder-squad-1_433/index.html,Mystery,£38.38,£38.38,In stock (6 available),6958de044cb28a84,Two
The Silkworm (Cormoran Strike #2),http://books.toscrape.com/catalogue/the-silkworm-cormoran-strike-2_280/index.html,Mystery,£23.05,£23.05,In stock (3 available),f06039c29b5891fa,Five
The Exiled,http://books.toscrape.com/catalogue/the-exiled_247/index.html,Mystery,£43.45,£43.45,In stock (3 available),dd003e904727281a,Three
The Cuckoo's Calling (Cormoran Strike #1),http://books.toscrape.com/catalogue/the-cuckoos-calling-cormoran-strike-1_239/index.html,Mystery,£19.21,£19.21,In stock (3 available),1be6d3b121865edb,One
Extreme Prey (Lucas Davenport #26),http://books.toscrape.com/catalogue/extreme-prey-lucas-davenport-26_154/index.html,Mystery,£25.40,£25.40,In stock (3 available),588ba85ff11a3263,Three
Career of Evil (Cormoran Strike #3),http://books.toscrape.com/catalogue/career-of-evil-cormoran-strike-3_137/index.html,Mystery,£24.72,£24.72,In stock (3 available),b461cf238506c5b8,Two
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),http://books.toscrape.com/catalogue/the-no-1-ladies-detective-agency-no-1-ladies-detective-agency-1_76/index.html,Mystery,£57.70,£57.70,In stock (1 available),b0913e67d38d5ed5,Four
The Girl You Lost,http://books.toscrape.com/catalogue/the-girl-you-lost_66/index.html,Mystery,£12.29,£12.29,In stock (1 available),4280ac3eab57aa5d,Five
The Girl In The Ice (DCI Erika Foster #1),http://books.toscrape.com/catalogue/the-girl-in-the-ice-dci-erika-foster-1_65/index.html,Mystery,£15.85,£15.85,In stock (1 available),ee61197edb882599,Three
Blood Defense (Samantha Brinkman #1),http://books.toscrape.com/catalogue/blood-defense-samantha-brinkman-1_8/index.html,Mystery,£20.30,£20.30,In stock (1 available),95cdfd514098c38b,Three
1st to Die (Women's Murder Club #1),http://books.toscrape.com/catalogue/1st-to-die-womens-murder-club-1_2/index.html,Mystery,£53.98,£53.98,In stock (1 available),f684a82adc49f011,One
